Date,Open,High,Low,Close,Adj Close,Volume
2004-02-10,114.27999877929688,115.13999938964844,114.26000213623047,114.8499984741211,78.65243530273438,27908100
2004-02-11,114.8499984741211,116.38999938964844,114.16999816894531,116.06999969482422,79.48792266845703,42965700
2004-02-12,115.97000122070312,116.2699966430664,115.58000183105469,115.6500015258789,79.20030212402344,27814700
2004-02-13,115.81999969482422,116.19999694824219,114.75,115.12999725341797,78.84419250488281,44739900
2004-02-17,115.8499984741211,116.43000030517578,115.7699966430664,116.16999816894531,79.55642700195312,23984300
2004-02-18,116.19999694824219,116.5999984741211,115.3499984741211,115.66000366210938,79.20716094970703,28618000
2004-02-19,116.33000183105469,116.38999938964844,115.05999755859375,115.2300033569336,78.91266632080078,51146200
2004-02-20,115.4800033569336,115.55999755859375,114.31999969482422,114.87999725341797,78.6729736328125,46728800
2004-02-23,115.22000122070312,115.26000213623047,114.16999816894531,114.58999633789062,78.47441101074219,36357000
2004-02-24,114.2699966430664,114.98999786376953,113.02999877929688,114.38999938964844,78.33744049072266,43953000
2004-02-25,114.45999908447266,115.05999755859375,114.31999969482422,114.87000274658203,78.6661376953125,31213600
2004-02-26,114.61000061035156,115.29000091552734,114.33999633789062,114.94000244140625,78.71408081054688,29683000
2004-02-27,115.19000244140625,115.73999786376953,114.62999725341797,115.0199966430664,78.7688217163086,39312000
2004-03-01,115.43000030517578,116.33999633789062,115.25,116.16000366210938,79.54957580566406,33130800
2004-03-02,115.94000244140625,116.97000122070312,115.2300033569336,115.4800033569336,79.08387756347656,38556400
2004-03-03,115.25,115.87000274658203,114.91999816894531,115.69000244140625,79.22767639160156,31346200
2004-03-04,115.72000122070312,116.0999984741211,115.5199966430664,115.98999786376953,79.43314361572266,21060000
2004-03-05,115.41999816894531,116.94999694824219,115.27999877929688,116.37999725341797,79.70022583007812,55905600
2004-03-08,116.33999633789062,116.62000274658203,114.91000366210938,114.95999908447266,78.727783203125,39281600
2004-03-09,115.0999984741211,115.20999908447266,114.23999786376953,114.5,78.41275024414062,39746100
2004-03-10,114.72000122070312,114.7699966430664,112.55999755859375,112.58000183105469,77.09786987304688,67671800
2004-03-11,112.4000015258789,113.2699966430664,111.0999984741211,111.12000274658203,76.09803009033203,89134800
2004-03-12,111.7300033569336,112.70999908447266,111.58000183105469,112.58000183105469,77.09786987304688,54012200
2004-03-15,112.2699966430664,112.3499984741211,110.9000015258789,111.19999694824219,76.15283203125,57677200
2004-03-16,111.77999877929688,112.05999755859375,110.83999633789062,111.79000091552734,76.55689239501953,59832600
2004-03-17,112.18000030517578,113.26000213623047,112.0999984741211,113.04000091552734,77.41290283203125,41607300
2004-03-18,112.69999694824219,113.2699966430664,111.93000030517578,113.06999969482422,77.43345642089844,60014300
2004-03-19,112.41000366210938,112.56999969482422,111.04000091552734,111.05999755859375,76.32356262207031,48636200
2004-03-22,110.54000091552734,110.56999969482422,109.0999984741211,109.6500015258789,75.35458374023438,62752100
2004-03-23,110.25,110.4000015258789,109.36000061035156,109.45999908447266,75.22401428222656,54080200
2004-03-24,109.58000183105469,110.13999938964844,108.8499984741211,109.55000305175781,75.28585052490234,51584300
2004-03-25,110.08000183105469,111.30000305175781,109.79000091552734,111.0,76.28231811523438,49873600
2004-03-26,110.95999908447266,111.79000091552734,110.80000305175781,111.02999877929688,76.30296325683594,37409500
2004-03-29,111.62999725341797,112.73999786376953,111.58000183105469,112.58999633789062,77.37503051757812,44113600
2004-03-30,112.30000305175781,113.06999969482422,112.22000122070312,112.97000122070312,77.63616180419922,39059900
2004-03-31,112.98999786376953,113.4000015258789,112.37999725341797,113.0999984741211,77.72549438476562,48517600
2004-04-01,113.06999969482422,113.87000274658203,113.05000305175781,113.77999877929688,78.19283294677734,45103800
2004-04-02,114.80999755859375,114.83999633789062,113.9000015258789,114.63999938964844,78.78384399414062,50987700
2004-04-05,114.45999908447266,115.37999725341797,114.44000244140625,115.2699966430664,79.2168197631836,30251800
2004-04-06,114.83000183105469,115.18000030517578,114.62000274658203,114.9000015258789,78.9625015258789,28420900
2004-04-07,114.94999694824219,114.9800033569336,114.11000061035156,114.62999725341797,78.77699279785156,45890500
2004-04-08,115.41000366210938,115.41000366210938,113.73999786376953,114.37000274658203,78.5982894897461,46929700
2004-04-12,114.58000183105469,115.08000183105469,114.56999969482422,114.81999969482422,78.90756225585938,23085200
2004-04-13,115.26000213623047,115.30000305175781,113.0199966430664,113.20999908447266,77.80110931396484,56210300
2004-04-14,112.61000061035156,113.63999938964844,112.55000305175781,113.38999938964844,77.92483520507812,62322300
2004-04-15,113.44999694824219,113.77999877929688,112.36000061035156,112.95999908447266,77.6292953491211,61602500
2004-04-16,113.37999725341797,114.05000305175781,112.9800033569336,113.83000183105469,78.22721099853516,47059200
2004-04-19,113.55000305175781,113.98999786376953,113.2699966430664,113.83000183105469,78.22721099853516,28277600
2004-04-20,114.08000183105469,114.31999969482422,111.77999877929688,111.91999816894531,76.91458892822266,53299400
2004-04-21,112.19999694824219,112.94999694824219,111.87000274658203,112.66999816894531,77.43001556396484,50177300
2004-04-22,112.4800033569336,114.66999816894531,112.44000244140625,114.25,78.51582336425781,62071500
2004-04-23,114.41999816894531,114.56999969482422,113.79000091552734,114.36000061035156,78.5914077758789,29395700
2004-04-26,114.5,114.94000244140625,113.5999984741211,114.19999694824219,78.4814453125,35515200
2004-04-27,114.2300033569336,115.12000274658203,113.95999908447266,114.30000305175781,78.55020904541016,43485500
2004-04-28,113.88999938964844,114.01000213623047,112.5,112.81999969482422,77.53309631347656,50165800
2004-04-29,112.72000122070312,113.31999969482422,111.16000366210938,111.83000183105469,76.85275268554688,69687600
2004-04-30,112.16999816894531,112.37999725341797,110.9000015258789,110.95999908447266,76.25483703613281,48681400
2004-05-03,111.37000274658203,112.29000091552734,111.3499984741211,112.1500015258789,77.07266998291016,33758000
2004-05-04,112.25,113.26000213623047,111.66000366210938,112.05999755859375,77.01080322265625,51185100
2004-05-05,112.41000366210938,112.95999908447266,112.16000366210938,112.77999877929688,77.5055923461914,34405000
2004-05-06,112.0199966430664,112.58999633789062,111.0,111.80999755859375,76.8389663696289,54997000
2004-05-07,111.22000122070312,112.2300033569336,109.95999908447266,109.95999908447266,75.56763458251953,60950000
2004-05-10,109.44000244140625,109.75,108.36000061035156,108.83000183105469,74.79103088378906,75279400
2004-05-11,109.45999908447266,110.05000305175781,109.33000183105469,109.75,75.42329406738281,48300600
2004-05-12,109.56999969482422,110.54000091552734,108.05999755859375,110.44999694824219,75.90435791015625,90830500
2004-05-13,109.76000213623047,110.80999755859375,109.62999725341797,109.98999786376953,75.58819580078125,57393700
2004-05-14,109.94999694824219,110.73999786376953,109.2699966430664,110.04000091552734,75.62259674072266,54123100
2004-05-17,108.88999938964844,109.5,108.41000366210938,109.0999984741211,74.97663879394531,55020400
2004-05-18,109.48999786376953,109.94000244140625,109.33000183105469,109.6500015258789,75.35458374023438,30193100
2004-05-19,110.5,111.18000030517578,109.1500015258789,109.2699966430664,75.09342956542969,54804100
2004-05-20,109.44999694824219,109.87000274658203,109.04000091552734,109.62000274658203,75.33399200439453,38082900
2004-05-21,109.97000122070312,110.55000305175781,109.47000122070312,109.80999755859375,75.46454620361328,47480400
2004-05-24,110.52999877929688,110.76000213623047,109.68000030517578,110.2699966430664,75.7806625366211,40961500
2004-05-25,109.9000015258789,111.9800033569336,109.5999984741211,111.8499984741211,76.8664779663086,48668000
2004-05-26,111.66000366210938,112.29000091552734,111.51000213623047,112.23999786376953,77.134521484375,35977000
2004-05-27,112.54000091552734,113.02999877929688,112.05999755859375,112.87000274658203,77.56745910644531,45306900
2004-05-28,112.7300033569336,112.87999725341797,112.36000061035156,112.86000061035156,77.56060028076172,23367200
2004-06-01,112.45999908447266,112.86000061035156,111.87000274658203,112.70999908447266,77.4574966430664,41044700
2004-06-02,113.02999877929688,113.4800033569336,112.45999908447266,113.12999725341797,77.74612426757812,39774200
2004-06-03,112.80999755859375,113.19000244140625,112.06999969482422,112.08999633789062,77.03144836425781,38688300
2004-06-04,112.9800033569336,113.58000183105469,112.70999908447266,112.9800033569336,77.64306640625,32739500
2004-06-07,113.43000030517578,114.80999755859375,113.41999816894531,114.69999694824219,78.82503509521484,31643800
2004-06-08,114.37000274658203,114.91999816894531,114.16999816894531,114.86000061035156,78.93502044677734,32846500
2004-06-09,114.51000213623047,114.69999694824219,113.72000122070312,113.79000091552734,78.19972229003906,36737600
2004-06-10,114.04000091552734,114.3499984741211,113.93000030517578,114.3499984741211,78.5845718383789,21711000
2004-06-14,113.81999969482422,113.8499984741211,112.87000274658203,113.22000122070312,77.80799865722656,34633000
2004-06-15,113.9000015258789,114.44999694824219,113.51000213623047,114.0199966430664,78.3578109741211,37445000
2004-06-16,114.0,114.19999694824219,113.69999694824219,114.0,78.343994140625,26633400
2004-06-17,113.8499984741211,114.06999969482422,113.33000183105469,113.83000183105469,78.22721099853516,28402400
2004-06-18,113.2699966430664,114.22000122070312,113.18000030517578,113.62999725341797,78.37480163574219,31799800
2004-06-21,113.75,114.13999938964844,113.12999725341797,113.19999694824219,78.07820892333984,25284000
2004-06-22,113.12999725341797,113.87999725341797,112.66999816894531,113.7699966430664,78.47136688232422,37334000
2004-06-23,113.61000061035156,114.83999633789062,113.41999816894531,114.75,79.1473159790039,35580000
2004-06-24,114.55999755859375,114.93000030517578,114.26000213623047,114.38999938964844,78.89900207519531,35272100
2004-06-25,114.41000366210938,114.94000244140625,113.68000030517578,113.83999633789062,78.51963806152344,32837900
2004-06-28,114.5199966430664,114.61000061035156,113.41000366210938,113.44999694824219,78.25062561035156,40824500
2004-06-29,113.52999877929688,114.16999816894531,113.41999816894531,113.91999816894531,78.57481384277344,28418100
2004-06-30,114.06999969482422,114.79000091552734,113.6500015258789,114.52999877929688,78.99557495117188,52230600
2004-07-01,114.25,114.4000015258789,112.58000183105469,112.94000244140625,77.89888000488281,57734700
2004-07-02,113.16000366210938,113.29000091552734,112.5999984741211,112.87999725341797,77.85750579833984,34615100
2004-07-06,112.37000274658203,112.44999694824219,111.62999725341797,111.88999938964844,77.17462921142578,38698200
2004-07-07,111.80999755859375,112.56999969482422,111.75,112.22000122070312,77.4022445678711,29839800
2004-07-08,111.80999755859375,112.31999969482422,111.19999694824219,111.44000244140625,76.8642807006836,45291100
2004-07-09,111.72000122070312,111.94000244140625,111.37999725341797,111.7300033569336,77.0643081665039,27412900
2004-07-12,111.5199966430664,112.04000091552734,111.0,111.77999877929688,77.09879302978516,35691300
2004-07-13,111.91999816894531,112.0199966430664,111.5999984741211,111.86000061035156,77.15396881103516,26752000
2004-07-14,111.26000213623047,112.38999938964844,111.12000274658203,111.5199966430664,76.91947174072266,54089400
2004-07-15,111.73999786376953,111.91000366210938,110.69999694824219,110.80000305175781,76.42284393310547,38403500
2004-07-16,111.56999969482422,111.66999816894531,110.44000244140625,110.70999908447266,76.3607406616211,40871200
2004-07-19,110.75,110.95999908447266,109.98999786376953,110.23999786376953,76.0365982055664,39592800
2004-07-20,110.52999877929688,111.9000015258789,110.25,111.63999938964844,77.00222778320312,46679800
2004-07-21,111.81999969482422,112.05999755859375,109.44999694824219,109.58000183105469,75.58133697509766,56241100
2004-07-22,109.36000061035156,110.38999938964844,108.7699966430664,109.87999725341797,75.78829956054688,72477100
2004-07-23,109.62000274658203,109.70999908447266,108.69000244140625,108.95999908447266,75.15372467041016,49610500
2004-07-26,109.19000244140625,109.43000030517578,108.20999908447266,108.75,75.00889587402344,49679100
2004-07-27,109.05000305175781,110.11000061035156,108.97000122070312,109.7699966430664,75.71243286132812,51295100
2004-07-28,109.55000305175781,110.37000274658203,108.58999633789062,110.0999984741211,75.94001007080078,65862300
2004-07-29,110.54000091552734,110.87000274658203,110.0,110.56999969482422,76.26419067382812,52200500
2004-07-30,110.31999969482422,110.9000015258789,110.0999984741211,110.83999633789062,76.45040893554688,41581700
2004-08-02,110.19000244140625,111.36000061035156,110.05000305175781,111.06999969482422,76.60906219482422,38263100
2004-08-03,110.93000030517578,111.05999755859375,110.16000366210938,110.20999908447266,76.01592254638672,40948800
2004-08-04,109.88999938964844,110.75,109.63999938964844,110.19999694824219,76.00897979736328,40763200
2004-08-05,110.29000091552734,110.37999725341797,108.2699966430664,108.4000015258789,74.7674560546875,50772000
2004-08-06,107.62999725341797,107.95999908447266,106.62000274658203,106.8499984741211,73.69841003417969,74729000
2004-08-09,107.0199966430664,107.4800033569336,106.87000274658203,107.0,73.80184173583984,37476300
2004-08-10,107.30999755859375,108.41000366210938,107.26000213623047,108.37999725341797,74.75369262695312,55870600
2004-08-11,107.68000030517578,108.33000183105469,107.0999984741211,108.16000366210938,74.60193634033203,52933200
2004-08-12,107.68000030517578,107.94999694824219,106.62999725341797,106.9800033569336,73.78807067871094,50015900
2004-08-13,107.0999984741211,107.3499984741211,106.58999633789062,107.19000244140625,73.93289184570312,41634700
2004-08-16,107.13999938964844,108.63999938964844,107.0999984741211,108.30000305175781,74.6985092163086,45731900
2004-08-17,108.75,109.27999877929688,108.52999877929688,108.91000366210938,75.11924743652344,40701600
2004-08-18,108.5199966430664,110.16999816894531,108.48999786376953,110.02999877929688,75.89176177978516,43165400
2004-08-19,109.80999755859375,110.0199966430664,109.18000030517578,109.70999908447266,75.6710205078125,39881600
2004-08-20,109.61000061035156,110.62999725341797,109.51000213623047,110.4800033569336,76.20213317871094,44870900
2004-08-23,110.55000305175781,110.7699966430664,110.05000305175781,110.19999694824219,76.00897979736328,33745100
